3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.114509768802263068e+01,3.114509768802263068e+01,3.114509768802263068e+01,3.114509768802263068e+01,3.114509768802263068e+01,3.114509768802263068e+01,3.101660664834307113e+01,3.101660664834307113e+01,3.086627811454149395e+01,3.086627811454149395e+01,2.989592299709075007e+01,2.730297813825791309e+01,2.681974967053155012e+01,2.681974967053155012e+01,2.604298435324082917e+01,2.604298435324082917e+01,2.589770651940847657e+01,2.586312980427866393e+01,2.586312980427866393e+01,2.561752457962922591e+01,2.550746452449951107e+01,2.550746452449951107e+01,2.549456332048594476e+01,2.549456332048594476e+01,2.549318362209851685e+01,2.548814808978713486e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01,2.548700811861559856e+01
3.841318972077402094e+01,3.841318972077402094e+01,3.841318972077402094e+01,3.841318972077402094e+01,3.841318972077402094e+01,3.841318972077402094e+01,3.841318972077402094e+01,3.774843425918942330e+01,3.774843425918942330e+01,3.774843425918942330e+01,3.774843425918942330e+01,2.837123572105595670e+01,2.837123572105595670e+01,2.757249297683390665e+01,2.676261225020232715e+01,2.655041455554626850e+01,2.224821748345056349e+01,2.198387376673348470e+01,2.193043980790500314e+01,2.193043980790500314e+01,2.173171839181241083e+01,2.173171839181241083e+01,2.146942646671809030e+01,2.146377033407723189e+01,2.146377033407723189e+01,2.143767069979831774e+01,2.143697829010706357e+01,2.143697829010706357e+01,2.143697829010706357e+01,2.143541324805333659e+01,2.143541324805333659e+01,2.143257043413581897e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01,2.143255217417931036e+01
3.669556615127503818e+01,3.669556615127503818e+01,3.669556615127503818e+01,3.669556615127503818e+01,3.209383790079913013e+01,2.740189598868031595e+01,2.607947348290527856e+01,2.571206868240019716e+01,2.560630155813277042e+01,2.560630155813277042e+01,2.505710324523344212e+01,2.482591641233290858e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.480424478451367065e+01,2.476474510966511389e+01,2.466200705203842602e+01,2.466200705203842602e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465966728506075611e+01,2.465863523050523654e+01,2.462540288072893091e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01,2.462192708659216578e+01
3.304495346718989168e+01,2.785300101923859728e+01,2.785300101923859728e+01,2.765248381040573733e+01,2.728956537718985587e+01,2.728956537718985587e+01,2.549569939207714953e+01,2.540228721560774616e+01,2.540228721560774616e+01,2.481405071644254789e+01,2.452583805946414230e+01,2.452583805946414230e+01,2.450880856060951629e+01,2.450880856060951629e+01,2.450880856060951629e+01,2.450880856060951629e+01,2.450426894823688784e+01,2.450405625005843291e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.450367252407712471e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,2.381190092181476103e+01,1.779894445553151172e+01
3.638193768492890001e+01,3.638193768492890001e+01,3.475350426093830691e+01,3.475350426093830691e+01,3.475350426093830691e+01,3.475350426093830691e+01,3.215269012966440698e+01,2.244573177525345997e+01,2.184012850015392715e+01,2.184012850015392715e+01,2.184012850015392715e+01,2.168767698868746407e+01,2.168767698868746407e+01,2.152556518947992714e+01,2.146554715275826908e+01,2.145230768726667492e+01,2.145230768726667492e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.144404993561652972e+01,2.143958338351199799e+01,2.143236984963287028e+01,2.143236984963287028e+01,2.143165616376897731e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.143162327289158853e+01,2.067057030276464502e+01,2.067057030276464502e+01,2.067057030276464502e+01,2.067057030276464502e+01
3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.032644141176148622e+01,3.032329856901773013e+01,2.896339115779142048e+01,2.896339115779142048e+01,2.896339115779142048e+01,2.829833772054998065e+01,2.829833772054998065e+01,2.814384990053399349e+01,2.597322610701049683e+01,2.596416017770486206e+01,2.596416017770486206e+01,2.582314420503701768e+01,2.579837150591144734e+01,2.579204576621801692e+01,2.562433997766245852e+01,2.561846710186023302e+01,2.561699853608091360e+01,2.561497954016243384e+01,2.561022542806750835e+01,2.561022542806750835e+01,2.560727957173376268e+01,2.560327875743912784e+01,2.560259755858775677e+01,2.560255098694744191e+01,2.560255098694744191e+01,2.371150400436530248e+01,2.371150400436530248e+01,2.246574121403341451e+01,2.200068170065457451e+01,2.172879944600985169e+01,2.045705138700333237e+01,2.040605688397186412e+01,2.040605688397186412e+01,2.040605688397186412e+01,2.040605688397186412e+01,2.031112748583252170e+01,2.030939621962492936e+01,2.030140200616516921e+01,2.030140200616516921e+01,2.029899046488013425e+01,2.029896232912927445e+01,2.029896232912927445e+01,2.029896232912927445e+01,2.029896232912927445e+01,2.029896232912927445e+01
3.021014545302076115e+01,2.296099243209998519e+01,2.250240427438483337e+01,2.129888499009917169e+01,2.129829050258553025e+01,2.129354150937645684e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.123913155137778830e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.100803798491629237e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01,2.033634379988772878e+01
3.297793086130489115e+01,3.297793086130489115e+01,3.297793086130489115e+01,3.269154835680971871e+01,2.681153024557432474e+01,2.644174728187546464e+01,2.585937383494418640e+01,2.252533348188528706e+01,2.252533348188528706e+01,2.252533348188528706e+01,2.219936023957241744e+01,2.219936023957241744e+01,2.213055679492891770e+01,2.213055679492891770e+01,2.211495355282885455e+01,2.206533801328549060e+01,2.138492688129665709e+01,2.048353551957421104e+01,2.048353551957421104e+01,2.048326702613552897e+01,2.048326702613552897e+01,2.045607976803082195e+01,2.045607976803082195e+01,2.045607976803082195e+01,2.045573637867651939e+01,2.045573637867651939e+01,2.045573637867651939e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01,2.044921432088015933e+01
3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.235387347146023274e+01,3.157587882653235312e+01,3.157587882653235312e+01,3.157587882653235312e+01,3.014776657163982421e+01,2.972663870984662537e+01,2.972190080931308387e+01,2.972190080931308387e+01,2.972190080931308387e+01,2.972190080931308387e+01,2.972190080931308387e+01,2.972190080931308387e+01,2.696584289859925221e+01,2.570654944358299332e+01,2.570022206010738230e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.569787449783425970e+01,2.561100681974222226e+01,2.561100681974222226e+01,2.560790288883369215e+01,2.560790288883369215e+01,2.560790288883369215e+01,2.560790288883369215e+01,2.528798942422730534e+01,2.528798942422730534e+01,2.528798942422730534e+01,2.528798942422730534e+01,2.528798942422730534e+01,2.410271198923089031e+01,2.410271198923089031e+01,2.410271198923089031e+01,2.410271198923089031e+01,2.410271198923089031e+01,2.410271198923089031e+01
3.023847224739707329e+01,3.023847224739707329e+01,2.633595105016268079e+01,2.633595105016268079e+01,2.612964450796022220e+01,2.612964450796022220e+01,2.612964450796022220e+01,2.594799072838250353e+01,2.415445729442791389e+01,2.320235817197844597e+01,2.289568898248851880e+01,2.289568898248851880e+01,2.289568898248851880e+01,2.289568898248851880e+01,2.289568898248851880e+01,2.252342769465048278e+01,2.252342769465048278e+01,2.252342769465048278e+01,2.247417634363559813e+01,2.244385133302578339e+01,2.243770122773385367e+01,2.242866732055909296e+01,2.242866732055909296e+01,2.241484636334787339e+01,2.241457617240663325e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01,2.241455913940245992e+01
