1.025412648906152135e+00,8.187492357726147141e-01,6.399666720853174340e-01,5.396112079372628045e-01,5.396112079372628045e-01,5.396112079372628045e-01,3.965379101274697504e-01,3.965379101274697504e-01,2.047218067152201115e-01,2.047218067152201115e-01,2.047218067152201115e-01,1.688522197360313726e-01,1.688522197360313726e-01,1.688522197360313726e-01,1.688522197360313726e-01,1.688522197360313726e-01,1.495608467049422963e-01,1.495608467049422963e-01,1.495608467049422963e-01,1.479160705898316941e-01,1.476810564290240713e-01,1.476810564290240713e-01,1.465103551662378933e-01,1.464590285768228028e-01,1.460419829985699636e-01,1.453721996975354536e-01,1.352768640565535918e-01,1.327571178427899845e-01,1.311449214473268121e-01,1.295888303717935841e-01,1.295888303717935841e-01,1.241392377568764083e-01,1.241392377568764083e-01,1.241392377568764083e-01,1.215827787644316871e-01,1.193787460603688011e-01,1.181867545122434748e-01,1.181138031059703053e-01,1.172693155884836358e-01,1.168848187265338900e-01,1.166848674875313741e-01,1.166735196833754706e-01,1.166735196833754706e-01,1.161805358432514979e-01,1.055964744618687057e-01,1.055786186591674003e-01,1.055786186591674003e-01,1.055786186591674003e-01,1.041532506285638426e-01,1.041532506285638426e-01,1.024357666413102663e-01,1.017215256487715713e-01,9.981779650369793089e-02,9.953405302977280655e-02,9.889338681195036784e-02,9.785155167936165910e-02,9.766615935269662430e-02,9.714780324158711622e-02,9.714780324158711622e-02,9.639062237029127900e-02
1.166979616331153657e+00,1.166979616331153657e+00,1.044366793178525654e+00,9.285927845658505930e-01,8.403148480028956868e-01,7.956943103193410138e-01,7.956943103193410138e-01,7.601064995692636828e-01,7.601064995692636828e-01,5.120157254128421265e-01,4.701752916745389754e-01,3.075868124450429342e-01,2.865935126045875414e-01,2.865935126045875414e-01,1.429380591591691285e-01,1.429380591591691285e-01,1.041723521045532230e-01,9.161480379657005457e-02,9.161480379657005457e-02,8.855332193381348915e-02,8.261646816816448080e-02,8.261646816816448080e-02,8.261646816816448080e-02,8.261646816816448080e-02,8.141922013685709558e-02,8.112752851437399215e-02,8.069581771066181020e-02,8.069581771066181020e-02,8.038848519350016986e-02,8.038848519350016986e-02,8.034117065774681876e-02,7.978960350361097298e-02,7.974239954168416133e-02,7.960722151055188434e-02,7.779477086356756388e-02,7.776678010612858571e-02,7.776678010612858571e-02,7.726104956795509793e-02,7.725576988140181456e-02,7.725576988140181456e-02,7.720073573182695270e-02,7.666971035459546613e-02,7.565457574125833418e-02,7.554102109147775579e-02,7.542035510128464182e-02,7.526666937886661302e-02,7.519327028209055186e-02,7.518301816529415760e-02,7.511499504497143320e-02,7.505470635319211326e-02,7.498142854692169124e-02,7.385105088095667014e-02,7.269482294411133694e-02,7.263668670555656348e-02,7.263668670555656348e-02,7.263668670555656348e-02,7.195769208467073241e-02,7.144027511106498807e-02,7.130939588530393891e-02,7.125576134642930271e-02
1.549042900245461096e+00,1.536138449566007758e+00,1.536138449566007758e+00,1.468630093179776663e+00,1.393860252643794428e+00,1.296914766543258546e+00,1.205532458090379899e+00,1.106761954096297851e+00,1.013883119390649235e+00,9.106228939556317847e-01,7.882638329377189557e-01,6.301902987742358242e-01,4.870901263140425819e-01,4.870901263140425819e-01,4.734594306109669581e-01,4.225368936611819670e-01,4.225368936611819670e-01,2.514294352483905648e-01,1.629433244471107933e-01,1.480241372605259897e-01,5.997141872872058244e-02,5.989414627881384234e-02,5.989414627881384234e-02,5.054664881399073550e-02,2.614064198164189889e-02,2.525099203267355819e-02,1.985226589560440402e-02,1.660592937159455218e-02,1.657329847509769749e-02,1.529587571104062960e-02,1.425936858232290660e-02,1.425936858232290660e-02,1.241610031498874278e-02,1.085648407810158034e-02,9.421927547122788127e-03,9.421927547122788127e-03,9.421927547122788127e-03,9.421927547122788127e-03,9.421927547122788127e-03,7.760601179042314612e-03,7.760601179042314612e-03,7.760601179042314612e-03,7.760601179042314612e-03,7.760601179042314612e-03,7.760601179042314612e-03,7.567648615715683036e-03,7.567648615715683036e-03,7.567648615715683036e-03,7.554600847598180735e-03,7.550105098534043435e-03,7.549863592422045855e-03,7.549566994941248055e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03,7.549319441645163664e-03
5.512942649193655065e-01,5.222703684993135198e-01,5.175761356084516152e-01,5.175761356084516152e-01,5.175761356084516152e-01,3.645044605311493768e-01,3.645044605311493768e-01,1.992054596046965997e-01,1.992054596046965997e-01,1.426619323697657649e-01,1.426619323697657649e-01,7.249809579304278273e-02,7.249809579304278273e-02,3.782858429774327291e-02,3.782858429774327291e-02,3.782858429774327291e-02,3.782858429774327291e-02,3.782858429774327291e-02,3.782858429774327291e-02,1.135063202814157179e-02,1.135063202814157179e-02,1.040574258486293147e-02,1.037599427471747049e-02,1.012723055416664408e-02,1.012723055416664408e-02,1.012723055416664408e-02,1.012723055416664408e-02,1.012723055416664408e-02,1.012723055416664408e-02,1.012723055416664408e-02,9.073504374261798233e-03,8.909309432464596057e-03,8.479721085713709527e-03,8.479721085713709527e-03,8.479721085713709527e-03,8.139419952589044271e-03,8.009057919342144061e-03,8.009057919342144061e-03,7.994887436919118073e-03,7.944218839016414790e-03,7.852220374128915381e-03,7.852220374128915381e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.692825083744914139e-03,7.646083143125981252e-03,7.646083143125981252e-03,7.646083143125981252e-03,7.635275340994063242e-03,7.635275340994063242e-03,7.635275340994063242e-03,7.635275340994063242e-03,7.635275340994063242e-03,7.635275340994063242e-03,7.635275340994063242e-03
1.273309118289275732e+00,1.200954851197750806e+00,1.121781411240673210e+00,1.056274959317775153e+00,9.726941437738871876e-01,9.726941437738871876e-01,7.834665895879440178e-01,6.405299860355380126e-01,5.339412164915224857e-01,4.812874408310165997e-01,3.616620575135414128e-01,2.974458077330792705e-01,2.430641538059830076e-01,2.430641538059830076e-01,1.757463129052552198e-01,1.373492077356921470e-01,1.203929890856523244e-01,6.430934421554335145e-02,4.463542017785426808e-02,3.489097664769902352e-02,3.339579218643962122e-02,2.812233435752720112e-02,2.812233435752720112e-02,2.200341796172189390e-02,2.200341796172189390e-02,1.985854478997950423e-02,1.985854478997950423e-02,1.151190873116370028e-02,1.140886826020048872e-02,8.870188867760475659e-03,8.870188867760475659e-03,8.870188867760475659e-03,8.870188867760475659e-03,8.870188867760475659e-03,8.204989136785911796e-03,8.047609485368756310e-03,8.047609485368756310e-03,8.047609485368756310e-03,7.961831047245571114e-03,7.721089718651263922e-03,7.721089718651263922e-03,7.564939450208640892e-03,7.564939450208640892e-03,7.564939450208640892e-03,7.564861563584823756e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03,7.564831810345840069e-03
5.190265850048869645e-01,4.529837213656553452e-01,4.529837213656553452e-01,4.529837213656553452e-01,4.529837213656553452e-01,1.984641077168540768e-01,1.693781521583845873e-01,1.693781521583845873e-01,1.401406335941395298e-01,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,8.502659671580747869e-02,7.114801919494206928e-02,7.085073650247775134e-02,7.054733136109136993e-02,7.040913787430636006e-02,7.026524542808054719e-02,7.026524542808054719e-02,7.026524542808054719e-02,7.008980568021438984e-02,7.008942206166812738e-02,7.008942206166812738e-02,7.005895266429140733e-02,7.005895266429140733e-02,7.003392800524244066e-02,7.002262820411209177e-02,7.001999204513165154e-02,7.001744753021066359e-02,7.001195555771211332e-02,6.999425090951616468e-02,6.990203876905853875e-02,6.975764197491418628e-02,6.971869650645690086e-02,6.971602804522181174e-02,6.971602804522181174e-02,6.956672644489847457e-02,6.956672644489847457e-02,6.954425006076414562e-02,6.954425006076414562e-02,6.950951539212324448e-02,6.940150294707736478e-02,6.938050427660424901e-02,6.938050427660424901e-02,6.931783677272607136e-02,6.927811062613731252e-02,6.927811062613731252e-02,6.927226424940924332e-02,6.927226424940924332e-02,6.927129144831534191e-02,6.926913273213042288e-02,6.926619524690380558e-02,6.926014994902107702e-02,6.924421076979259126e-02
1.288641408017332068e+00,1.243739597916196482e+00,1.225773017854028035e+00,1.225773017854028035e+00,9.289978279754147472e-01,6.743995433826595054e-01,4.702257844333512793e-01,3.781396898112263649e-01,2.605073903079824227e-01,1.849223421663710454e-01,1.456049541987249896e-01,1.456049541987249896e-01,9.572761268887264308e-02,9.572761268887264308e-02,9.572761268887264308e-02,9.572761268887264308e-02,9.572761268887264308e-02,9.572761268887264308e-02,9.572761268887264308e-02,7.513308496436410522e-02,7.513308496436410522e-02,7.510038221161785543e-02,7.503374582696897832e-02,7.503374582696897832e-02,7.426787473462415079e-02,7.354526567456254327e-02,7.344351572979279652e-02,7.344351572979279652e-02,7.323166113801748978e-02,7.323166113801748978e-02,7.309070423152697060e-02,7.309070423152697060e-02,7.302871851244363555e-02,7.302871851244363555e-02,7.301070094334694005e-02,7.301070094334694005e-02,7.297772911828825926e-02,7.296870655682452522e-02,7.295930318948284921e-02,7.295508882097001546e-02,7.294132138548725663e-02,7.290146477922521129e-02,7.284392925286109488e-02,7.283001740394867696e-02,7.283001740394867696e-02,7.283001740394867696e-02,7.283001740394867696e-02,7.283001740394867696e-02,7.283001740394867696e-02,7.282810289915664370e-02,7.282775682322384370e-02,7.282656313293944805e-02,7.282656313293944805e-02,7.282656313293944805e-02,7.282266232921630333e-02,7.281880572718124611e-02,7.281880572718124611e-02,7.281880572718124611e-02,7.281781314276658534e-02,7.281781314276658534e-02
1.223667530184825880e+00,1.206604008044048770e+00,1.131813721650493099e+00,1.131813721650493099e+00,1.013078660480426940e+00,1.013078660480426940e+00,7.746273565686654372e-01,6.031114356514413188e-01,5.024370279651360072e-01,4.747547097207931444e-01,3.935253922407073723e-01,3.288349790016860119e-01,3.288349790016860119e-01,2.383229882270421207e-01,2.383229882270421207e-01,2.383229882270421207e-01,1.429365583777340021e-01,1.429365583777340021e-01,9.266011807420282409e-02,8.688500825561407126e-02,8.579282161871137902e-02,7.057565651639929882e-02,7.054908983205177009e-02,6.980129127029277569e-02,6.980129127029277569e-02,6.646683206699011137e-02,6.226897933856445633e-02,5.421055258905926877e-02,4.678928212465427450e-02,3.339777823853040672e-02,3.158429006254070970e-02,2.573392830288101507e-02,2.558406630897058776e-02,1.785607126819943602e-02,1.785607126819943602e-02,1.785607126819943602e-02,1.776761679404614824e-02,1.622259810147186343e-02,1.257624040287286249e-02,1.099381119661124728e-02,1.093097128308651023e-02,1.093097128308651023e-02,1.027491485032294705e-02,9.946705948987055734e-03,9.926030704389798842e-03,9.926030704389798842e-03,9.454403915623021959e-03,8.492912322998424912e-03,8.492912322998424912e-03,7.885058886178075710e-03,7.885058886178075710e-03,7.885058886178075710e-03,7.685008933221659788e-03,7.685008933221659788e-03,7.685008933221659788e-03,7.581424770133349256e-03,7.581424770133349256e-03,7.581424770133349256e-03,7.571719599032356030e-03,7.571067105520690177e-03
1.249915228054144789e+00,1.249915228054144789e+00,1.171678814221321918e+00,1.122662698265323167e+00,9.185287435514841725e-01,7.496400807088221541e-01,5.807287050950682428e-01,4.496465987122513219e-01,3.920974606621605574e-01,3.920974606621605574e-01,3.920974606621605574e-01,3.920974606621605574e-01,3.920974606621605574e-01,3.010975130627975282e-01,2.988217688776151348e-01,2.988217688776151348e-01,2.869068850587224162e-01,2.059893769883869297e-01,1.341545058540600799e-01,1.341545058540600799e-01,1.341545058540600799e-01,1.284073957934426247e-01,1.234563317453014619e-01,8.935094023512490935e-02,7.435265898176757204e-02,7.297755200222999505e-02,7.297755200222999505e-02,6.639364408175518761e-02,5.457083224943426458e-02,5.457083224943426458e-02,3.653412857679461112e-02,1.799114127821077602e-02,1.632584689396265887e-02,1.632584689396265887e-02,1.368753479672291107e-02,1.020337206750632220e-02,9.535137669956839090e-03,9.535137669956839090e-03,9.535137669956839090e-03,9.535137669956839090e-03,9.535137669956839090e-03,9.535137669956839090e-03,8.914246636587463968e-03,8.914246636587463968e-03,8.697839804833851218e-03,8.697839804833851218e-03,8.457736302588170219e-03,8.457276081303088944e-03,8.435570943742032313e-03,8.100151672357558397e-03,8.100151672357558397e-03,8.100151672357558397e-03,8.100151672357558397e-03,8.100151672357558397e-03,8.100151672357558397e-03,8.022450737670716592e-03,8.022450737670716592e-03,7.700095458400557646e-03,7.700095458400557646e-03,7.652266201919388777e-03
1.335661731818000408e+00,1.274961150829732714e+00,1.274961150829732714e+00,1.197617144524580901e+00,1.197617144524580901e+00,1.089475555767579040e+00,1.070042737985844816e+00,8.984699196636296570e-01,8.043328906794968702e-01,6.922220559750598134e-01,6.683842831298929532e-01,5.808505763878848427e-01,5.808505763878848427e-01,4.900190504214774201e-01,4.471598382349037948e-01,4.471598382349037948e-01,3.557092242185144748e-01,3.250058031543057169e-01,2.709658275640980385e-01,2.709658275640980385e-01,2.709658275640980385e-01,2.400957150636089388e-01,2.341442530956880930e-01,2.328713660772883109e-01,2.326326259602184976e-01,2.071662326678183064e-01,1.942556182902612782e-01,1.942556182902612782e-01,1.678295738645179114e-01,1.676589531130860955e-01,1.671870111300721717e-01,1.559738046933265565e-01,1.043975978631723756e-01,9.325771983005681776e-02,9.093621817255170825e-02,8.723374114217197217e-02,8.723374114217197217e-02,8.039082519311291364e-02,6.098173273379270398e-02,6.057518339463463519e-02,4.894347859732572914e-02,3.902578362133191092e-02,3.811923773629466439e-02,3.811923773629466439e-02,1.446388011807853147e-02,1.446388011807853147e-02,1.446388011807853147e-02,1.446388011807853147e-02,1.446388011807853147e-02,1.446388011807853147e-02,1.283136862757228158e-02,1.283136862757228158e-02,1.144303137064284215e-02,1.124274202132813372e-02,1.017429791397939098e-02,8.172121922585873222e-03,8.020265489177003104e-03,8.020265489177003104e-03,8.020265489177003104e-03,7.797485417617266990e-03
