1.274680229243445595e-01,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03,7.945394696487362296e-03
9.248459724996966891e-01,9.208705837948101269e-01,9.181818474422094312e-01,9.181818474422094312e-01,8.345227699581445613e-01,8.333509090624997562e-01,8.310509870070235117e-01,1.610072346251714137e-01,1.610072346251714137e-01,1.593615974409643421e-01,1.593615974409643421e-01,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,9.216516396737706174e-03,6.085549968971371015e-03,6.085549968971371015e-03,6.085549968971371015e-03,6.085549968971371015e-03,6.085549968971371015e-03
1.907125539381730350e+00,1.459835301555631126e+00,1.442960853516523478e+00,1.441942668848102738e+00,1.441760831500697115e+00,1.426094329231291091e+00,1.327536355499522092e+00,9.659003240210046748e-01,8.240632721029408359e-01,7.927455796959335110e-01,7.927455796959335110e-01,7.927455796959335110e-01,7.900374737994804164e-01,7.756758363490536823e-01,7.751768872481488160e-01,7.742720266381928340e-01,7.738670900212629711e-01,7.735818574755071175e-01,7.730327508010925719e-01,7.730256653464464556e-01,7.730247001214203273e-01,7.730238478768693966e-01,7.730233080731445661e-01,7.730227450604361117e-01,7.730222911726443158e-01,7.730217756098514137e-01,7.730212835855962972e-01,7.730210409757263257e-01,7.730205033080852495e-01,7.730203055579902838e-01
1.866467435950741827e+00,1.866467435950741827e+00,1.866467435950741827e+00,1.849733200122613663e+00,1.843766317343578098e+00,1.826866918206042634e+00,1.798454730134476875e+00,1.770128215633153701e+00,8.474627380132129240e-01,6.426681174353765513e-01,6.392517591885882311e-01,6.272766317841744765e-01,2.484030513720130173e-01,1.280760336624897633e-01,1.280760336624897633e-01,1.879244131035928689e-02,1.879244131035928689e-02,1.879244131035928689e-02,1.879244131035928689e-02,1.879244131035928689e-02,1.879244131035928689e-02,1.879244131035928689e-02,2.924492324103855623e-03,2.924492324103855623e-03,1.203640313605092160e-03,1.203640313605092160e-03,1.203640313605092160e-03,1.203640313605092160e-03,1.203640313605092160e-03,1.203640313605092160e-03
1.454099720855758893e+00,1.454099720855758893e+00,1.454099720855758893e+00,1.452121168045885202e+00,9.734607925934239958e-01,8.081086106458972296e-01,8.022730124079071601e-01,8.022730124079071601e-01,6.543422707579251707e-01,3.406689725387819223e-01,1.806876505563552726e-01,1.806876505563552726e-01,1.806876505563552726e-01,1.806876505563552726e-01,1.738662463398514824e-01,1.538196375112232950e-01,1.424590279852484542e-01,1.350362630360431027e-01,1.350362630360431027e-01,1.237929677649045601e-01,1.214032335002510621e-01,9.262405342031332367e-02,9.179710196519508258e-02,9.179710196519508258e-02,9.179710196519508258e-02,8.559030434828462930e-02,7.194554171541422960e-02,6.889814712958397536e-02,6.889814712958397536e-02,6.019875404526686680e-02
1.931543043077531330e+00,1.780345540976456586e+00,1.778302772455314429e+00,1.778302772455314429e+00,1.775124796588613663e+00,1.769480420912688423e+00,1.447685729839510049e+00,1.409509098263898252e+00,1.408593297364951091e+00,1.379897336167018818e+00,1.130310443399799691e+00,1.066192504861807056e+00,1.066192504861807056e+00,9.883230879097535393e-01,8.697174811515049342e-01,8.389692301870987912e-01,8.110214726409976649e-01,8.078136998903673316e-01,7.791176254154494885e-01,7.788940612491557225e-01,7.762603641584853165e-01,7.761465063651660223e-01,7.753246823068553617e-01,7.731334241626046655e-01,7.731334241626046655e-01,7.730954141155228498e-01,7.730954141155228498e-01,7.730954141155228498e-01,7.730954141155228498e-01,7.730954141155228498e-01
1.474895548583079918e+00,1.474895548583079918e+00,1.471340775707651982e+00,1.448520511433145863e+00,1.372407636276535392e+00,1.372407636276535392e+00,1.306604033522957398e+00,1.228384740521655250e+00,1.228384740521655250e+00,1.082400685593616352e+00,9.899081628485064677e-01,9.899081628485064677e-01,9.785016675058417768e-01,9.666042086915873632e-01,8.316348643772482063e-01,8.298899383862643475e-01,7.969102676229766757e-01,7.969102676229766757e-01,7.803058572829493222e-01,7.771942244420726453e-01,7.760091852198698348e-01,7.743253892503436653e-01,7.743253892503436653e-01,7.741250627536051532e-01,7.732653676229848116e-01,7.731847429242324488e-01,7.731620143470938622e-01,7.731605371574432617e-01,7.731605371574432617e-01,7.731605371574432617e-01
1.058098815994108932e+00,1.053654655298522869e+00,1.053654655298522869e+00,7.230671862420492424e-01,6.518481530473128061e-01,6.512557182413738488e-01,6.455921859342619307e-01,3.291202477906365331e-01,3.195196371866049212e-01,2.560195282913309001e-01,1.406142185632575092e-01,1.302037795429478173e-01,1.302037795429478173e-01,1.302037795429478173e-01,1.268770564726948713e-01,1.261969974687611185e-01,1.254746069159686783e-01,1.254746069159686783e-01,1.163785269257080479e-01,9.186729483805411434e-02,9.186729483805411434e-02,8.984076505667326629e-02,7.929551811194457400e-02,6.815695107792496543e-02,6.815695107792496543e-02,6.333087862424635617e-02,4.149576083932871029e-02,2.376111661846858070e-02,2.200492554932953482e-02,2.200492554932953482e-02
2.150750120770865692e-01,2.135820565671666671e-01,2.135820565671666671e-01,1.990422480218216883e-01,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,2.386080862460282503e-02,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,3.539523036311997828e-03,1.757868576428123220e-03,1.757868576428123220e-03,1.757868576428123220e-03,1.757868576428123220e-03,1.757868576428123220e-03
2.059519868310799140e+00,1.692200998383694532e+00,1.692200998383694532e+00,1.655771511374243943e+00,1.645294765227355960e+00,1.477005905394809027e+00,1.135949214842827182e+00,9.926027519614084582e-01,9.354795520095140482e-01,8.125023812300113946e-01,7.976326941556641792e-01,7.802834991662010999e-01,6.241946383753402827e-01,1.522167983606008690e-01,3.815642464504476195e-02,3.815642464504476195e-02,3.815642464504476195e-02,2.815116352775781650e-02,2.651862097708068688e-02,2.651862097708068688e-02,2.651862097708068688e-02,2.024638407099166315e-02,1.980346422195244926e-02,1.980346422195244926e-02,1.980346422195244926e-02,1.929062709932960473e-02,1.922815213914752519e-02,1.922815213914752519e-02,1.889620884140841284e-02,1.886553853508443623e-02
