3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,3.712044363170662820e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01,2.945102394548784019e+01
3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.672861298184864154e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.209856142922107125e+01,3.160949273518017932e+01,3.160949273518017932e+01,3.160949273518017932e+01,3.160949273518017932e+01
3.669556615127503818e+01,3.669556615127503818e+01,3.669556615127503818e+01,3.669556615127503818e+01,3.527250466312736421e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.414993964399686632e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01,3.378881674802970281e+01
3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.304495346718989168e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01,3.051140007024764245e+01
3.638193768492890001e+01,3.638193768492890001e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.550904729939261983e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01,3.490974946847224203e+01
3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01,3.444142389440999352e+01
3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01,3.021014545302076115e+01
3.642518698308272462e+01,3.642518698308272462e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,3.294045243909607734e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01,2.798434845965623197e+01
3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.249888489812992276e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.214259303912439236e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01,3.104575203864544264e+01
3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01,3.023847224739707329e+01
