1.025412648906152135e+00,1.025412648906152135e+00,1.025412648906152135e+00,3.174293796545271107e-01,3.174293796545271107e-01,3.174293796545271107e-01,2.252644556263541098e-01,2.104801412805308303e-01,2.104801412805308303e-01,2.104801412805308303e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.972244929812858594e-01,1.764215723775532929e-01,1.764215723775532929e-01,1.764215723775532929e-01,1.710073462499517305e-01,1.710073462499517305e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.461891326745283770e-01,1.236110585247578442e-01,1.236110585247578442e-01,1.236110585247578442e-01,1.236110585247578442e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,1.219485710123882072e-01,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02,9.216740520044375273e-02
1.166979616331153657e+00,1.166979616331153657e+00,1.166979616331153657e+00,1.166979616331153657e+00,1.145508676401545634e+00,1.145508676401545634e+00,1.145508676401545634e+00,7.226739499637897524e-01,6.767110146611545751e-01,3.011415760616173998e-01,3.011415760616173998e-01,3.011415760616173998e-01,2.463113552254094785e-01,1.764489345189277358e-01,1.764489345189277358e-01,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02,8.228774179333608885e-02
1.549042900245461096e+00,1.511187527275977160e+00,1.511187527275977160e+00,1.511187527275977160e+00,1.282260430247178062e+00,1.222540712807772767e+00,1.222540712807772767e+00,1.222540712807772767e+00,1.222540712807772767e+00,1.222540712807772767e+00,9.384262427423699648e-01,6.315566853879532871e-01,6.315566853879532871e-01,6.315566853879532871e-01,6.315566853879532871e-01,4.295109986489040743e-01,4.024785288781611570e-01,3.010338512427543911e-01,2.966899023908680100e-01,2.966899023908680100e-01,1.382892490007385788e-01,9.064427522553097916e-02,9.064427522553097916e-02,9.064427522553097916e-02,7.788376178365652436e-02,7.788376178365652436e-02,4.253053316943411488e-02,4.253053316943411488e-02,4.253053316943411488e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02,1.780155372385205936e-02
5.512942649193655065e-01,5.287961737943174256e-01,3.726003990758015583e-01,3.726003990758015583e-01,3.726003990758015583e-01,3.055106930966751122e-01,3.055106930966751122e-01,1.082156098232904817e-01,1.082156098232904817e-01,1.082156098232904817e-01,7.613506609232256750e-02,7.613506609232256750e-02,7.517298415817608159e-02,4.148693039979578501e-02,4.148693039979578501e-02,4.148693039979578501e-02,4.148693039979578501e-02,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03,9.281023509475350153e-03
1.273309118289275732e+00,1.273309118289275732e+00,1.273309118289275732e+00,1.273309118289275732e+00,1.182815662208491547e+00,1.182815662208491547e+00,7.321983659994550919e-01,7.298121502230987545e-01,5.711863530980849646e-01,5.711863530980849646e-01,5.711863530980849646e-01,4.756017993727170712e-01,1.864746169396318543e-01,1.536507958706025967e-01,1.536507958706025967e-01,1.536507958706025967e-01,1.536507958706025967e-01,1.536507958706025967e-01,2.851539281614545729e-02,2.851539281614545729e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02,2.509505444533122187e-02
5.190265850048869645e-01,5.190265850048869645e-01,5.190265850048869645e-01,3.238837731003907372e-01,3.238837731003907372e-01,2.676217103236351313e-01,1.118750367175924687e-01,1.118750367175924687e-01,1.118750367175924687e-01,1.118750367175924687e-01,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02,9.645758614147714738e-02
1.288641408017332068e+00,1.288641408017332068e+00,1.288641408017332068e+00,2.144143051594036287e-01,1.843830346168933154e-01,1.521022890248486803e-01,1.185849878142657410e-01,1.185849878142657410e-01,1.185849878142657410e-01,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02,9.132610956218778497e-02
1.223667530184825880e+00,6.972908926704897148e-01,6.972908926704897148e-01,6.972908926704897148e-01,6.972908926704897148e-01,6.972908926704897148e-01,5.414426776286704879e-01,5.414426776286704879e-01,3.454876832820907850e-01,3.454876832820907850e-01,3.454876832820907850e-01,2.403172232881249926e-01,2.403172232881249926e-01,1.607401567172526136e-01,1.591055755436703301e-01,1.405520473313495167e-01,1.187817047594674769e-01,7.848233686092820349e-02,7.848233686092820349e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02,2.472362735536481892e-02
1.249915228054144789e+00,1.249915228054144789e+00,1.249915228054144789e+00,1.249915228054144789e+00,1.249915228054144789e+00,8.510212560797079107e-01,4.625744027348792642e-01,4.625744027348792642e-01,4.625744027348792642e-01,4.625744027348792642e-01,4.625744027348792642e-01,4.625744027348792642e-01,4.625744027348792642e-01,2.822567837043723493e-01,2.822567837043723493e-01,2.822567837043723493e-01,2.822567837043723493e-01,1.742512779798119915e-01,1.742512779798119915e-01,1.657586143883520435e-01,1.657586143883520435e-01,1.586320260082789702e-01,1.586320260082789702e-01,5.201284883118173497e-02,5.201284883118173497e-02,5.201284883118173497e-02,5.201284883118173497e-02,5.201284883118173497e-02,4.901005405660718850e-02,4.166014801793105349e-02,4.166014801793105349e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02,1.376664547593708932e-02
1.335661731818000408e+00,1.203591718473678185e+00,1.203591718473678185e+00,1.203591718473678185e+00,1.203591718473678185e+00,1.099185338004017076e+00,7.278920383630826940e-01,7.278920383630826940e-01,7.278920383630826940e-01,7.278920383630826940e-01,7.278920383630826940e-01,7.278920383630826940e-01,5.684651701375611488e-01,5.684651701375611488e-01,4.007637277853555169e-01,3.471520606412554777e-01,3.471520606412554777e-01,2.978784284199678112e-01,2.742024112328360630e-01,2.671366590855193124e-01,1.705561638228609844e-01,1.705561638228609844e-01,1.705561638228609844e-01,1.705561638228609844e-01,7.075501110291826379e-02,7.075501110291826379e-02,6.199456358903532305e-02,6.199456358903532305e-02,6.199456358903532305e-02,6.199456358903532305e-02,3.377686918830713481e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02,1.412273283859732942e-02
