2.312723964564511903e+00,1.008866412325391870e+00,1.008866412325391870e+00,1.911107173245508717e-01,1.911107173245508717e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.731818552006075818e-01,1.271490717760873634e-01,1.271490717760873634e-01,1.271490717760873634e-01
1.418247998943926902e+01,1.418247998943926902e+01,8.014888819729819147e+00,6.370019674180667835e+00,1.009122200272421388e+00,1.009122200272421388e+00,1.009122200272421388e+00,5.718566800565313413e-01,5.718566800565313413e-01,5.718566800565313413e-01,5.718566800565313413e-01,4.235480892065168756e-02,3.285855320600361562e-02,3.285855320600361562e-02,2.612893640123625794e-03,2.612893640123625794e-03,2.612893640123625794e-03,2.612893640123625794e-03,2.612893640123625794e-03,2.612893640123625794e-03
1.520445281120260672e-01,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02,9.492283981299720619e-02
1.764105606155862560e+01,6.396771966205032633e+00,1.997617703985634208e+00,1.652048911379046636e+00,4.445804493886321707e-01,4.445804493886321707e-01,4.445804493886321707e-01,4.445804493886321707e-01,4.445804493886321707e-01,4.022167380871736198e-01,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02,9.506692404401995145e-02
1.017105002401474501e+00,1.017105002401474501e+00,4.963897023011306642e-01,4.963897023011306642e-01,4.963897023011306642e-01,4.963897023011306642e-01,4.963897023011306642e-01,4.963897023011306642e-01,4.963897023011306642e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01,3.069656541236928105e-01
5.970108820650799508e+00,5.970108820650799508e+00,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01,7.982027628017672738e-01
1.230927546458009836e+00,4.624768024206965533e-01,4.624768024206965533e-01,4.624768024206965533e-01,4.624768024206965533e-01,4.624768024206965533e-01,1.326880713723255223e-02,1.326880713723255223e-02,1.326880713723255223e-02,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03,1.330410441851337389e-03
2.177697631701548175e+00,2.177697631701548175e+00,2.177697631701548175e+00,3.937395974750729222e-01,3.937395974750729222e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01,2.617896142355967681e-01
7.752188223157173930e+00,1.594721434056363130e+00,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,4.952735360181347302e-01,2.074704718117733604e-01,2.074704718117733604e-01,2.074704718117733604e-01,2.074704718117733604e-01,1.822171875731005697e-01,1.822171875731005697e-01,1.822171875731005697e-01
4.077721269502271539e+00,1.327258205063908569e+00,1.327258205063908569e+00,1.136465267075270624e+00,1.136465267075270624e+00,1.136465267075270624e+00,1.136465267075270624e+00,1.136465267075270624e+00,1.136465267075270624e+00,1.136465267075270624e+00,8.061324992480870533e-01,8.061324992480870533e-01,8.061324992480870533e-01,8.061324992480870533e-01,5.914764792435256435e-02,5.914764792435256435e-02,5.914764792435256435e-02,5.914764792435256435e-02,5.914764792435256435e-02,5.914764792435256435e-02
